id,collection
122052,0
122071,0
122076,0
122078,0
122080,0
122081,0
122083,0
122084,0
122088,0
122089,0
122092,0
122095,0
122097,0
122103,0
122106,0
122108,0
122110,0
122126,0
122133,0
122134,0
122138,0
122140,0
122141,0
122145,0
122146,0
122149,0
122151,0
122152,0
122153,0
122154,0
122155,0
122157,0
122158,0
122159,0
122160,0
122161,0
122163,0
122165,0
122166,0
122169,0
122172,0
122173,0
122174,0
122176,0
122178,0
122180,0
122184,0
122185,0
122186,0
122188,0
122190,0
122191,0
122192,0
122194,0
122195,0
122198,0
122200,0
122202,0
122203,0
122205,0
122206,0
122208,0
122211,0
122213,0
122214,0
122216,0
122217,0
122218,0
122219,0
122221,0
122222,0
122223,0
122224,0
122226,0
122228,0
122229,0
122230,0
122231,0
122232,0
122233,1
122235,1
122236,0
122237,0
122239,0
122240,0
122241,0
122242,0
122244,0
122245,0
122247,0
122249,1
122252,0
122253,0
122257,0
122258,0
122259,0
122260,0
122261,0
122263,0
122267,0
122268,0
122270,0
122271,0
122277,0
122278,0
122280,0
122281,0
122282,0
122283,0
122287,0
122289,0
122291,0
122293,0
122297,1
122298,0
122299,0
122300,0
122304,0
122307,0
122308,0
122314,0
122316,0
122317,0
122319,0
122320,0
122322,0
122324,0
122325,0
122326,0
122329,0
122331,0
122333,0
122334,0
122335,0
122336,0
122339,0
122341,0
122346,0
122348,0
122350,0
122353,0
122354,0
122355,1
122356,0
122358,0
122359,0
122360,0
122362,0
122364,0
122366,0
122368,0
122369,0
122372,0
122373,0
122382,0
122385,0
122387,0
122388,0
122389,0
122392,0
122394,0
122395,0
122396,0
122398,0
122401,0
122405,0
122406,0
122407,0
122408,0
122409,0
122413,0
122415,0
122419,0
122423,0
122433,0
122434,0
122435,0
122440,0
122443,0
122445,1
122447,0
122450,0
122452,0
122454,0
122457,0
122460,0
122462,0
122466,0
122469,0
122471,0
122473,1
122476,0
122479,0
122480,0
122487,0
122492,0
122500,0
122503,0
122509,0
122515,0
122516,0
122518,0
122519,0
122521,0
122522,0
122524,0
122525,0
122528,0
122539,0
122544,0
122550,0
122551,0
122552,0
122554,0
122557,0
122559,0
122561,0
122569,0
122575,0
122576,0
122577,0
122578,0
122580,0
122582,0
122583,1
122584,0
122586,0
122587,0
122589,0
122591,0
122592,0
122594,0
122597,0
122599,0
122611,0
122613,0
122615,0
122617,0
122619,0
122623,0
122630,0
122641,0
122645,0
122662,1
122665,0
122666,0
122671,0
122676,0
122677,0
122682,0
122683,0
122684,0
122686,0
122688,0
122690,0
122691,0
122692,1
122695,0
122696,0
122698,0
122699,0
122700,0
122702,0
122703,0
122705,0
122708,0
122709,0
122710,0
122711,0
122712,0
122718,0
122719,0
122720,0
122721,0
122722,0
122724,0
122725,0
122727,0
122728,0
122729,0
122731,0
122732,0
122733,0
122734,0
122735,0
122736,0
122737,0
122739,0
122740,0
122741,0
122742,0
122744,0
122745,0
122746,0
122748,0
122749,0
122750,0
122751,0
122752,0
122753,0
122755,0
122758,0
122763,0
122764,0
122765,0
122767,0
122769,0
122772,0
122775,0
122783,0
122787,0
122788,0
122790,0
122791,1
122794,0
122796,0
122798,0
122800,0
122801,0
122803,0
122804,0
122805,0
122808,0
122809,0
122810,0
122811,0
122812,0
122814,0
122815,0
122817,0
122818,0
122821,0
122822,0
122824,0
122825,0
122826,0
122827,0
122828,0
122829,0
122830,1
122831,0
122832,0
122833,0
122834,0
122835,0
122837,0
122838,0
122839,0
122840,0
122841,0
122842,0
122843,0
122845,0
122846,0
122847,0
122849,0
122851,0
122852,0
122853,1
122857,1
122862,0
122863,0
122868,1
122869,0
122870,0
122871,0
122872,0
122873,0
122874,1
122875,0
122876,0
122879,0
122880,0
122882,0
122884,0
122885,0
122886,0
122888,0
122889,1
122894,0
122895,0
122902,0
122906,0
122907,0
122911,0
122912,0
122913,0
122916,0
122917,1
122919,0
122920,0
122924,0
122926,0
122928,0
122930,0
122932,0
122933,0
122935,0
122936,0
122937,0
122940,0
122943,0
122946,0
122948,0
122956,0
122959,0
122961,0
122963,0
122964,0
122965,0
122967,0
122968,0
122971,0
122972,0
122973,0
122974,0
122975,0
122976,0
122977,0
122982,0
122984,0
122987,0
122988,0
122989,0
122990,0
122992,0
122995,0
122996,0
122999,0
123000,0
123001,0
123002,0
123004,0
123005,0
123007,0
123009,0
123013,0
123016,0
123018,0
123019,0
123020,0
123022,0
123023,0
123024,0
123025,1
123026,0
123029,0
123030,0
123038,0
123039,0
123044,0
123045,0
123047,0
123049,0
123052,0
123053,0
123056,0
123057,0
123059,0
123060,0
123063,0
123065,0
123067,0
123069,0
123070,0
123071,0
123073,0
123074,0
123075,0
123076,0
123077,0
123078,0
123079,0
123082,0
123083,0
123089,0
123091,0
123092,0
123094,0
123095,0
123097,0
123101,0
123103,0
123105,0
123107,0
123109,0
123110,0
123111,1
123115,0
123118,0
123150,0
123156,0
123158,0
123160,0
123161,0
123163,0
123164,0
123166,0
123168,0
123171,0
123174,0
123176,0
123180,0
123182,0
123184,0
123185,0
123186,0
123187,0
123191,0
123196,0
123201,0
123202,0
123205,0
123206,0
123208,0
123211,0
123212,0
123215,0
123217,0
123219,0
123220,0
123221,0
123222,0
123223,0
123224,0
123225,0
123226,0
123228,0
123229,0
123230,0
123231,0
123232,0
123233,0
123234,0
123235,0
123236,0
123237,0
123238,0
123241,0
123242,0
123243,0
123244,0
123245,0
123246,0
123247,0
123248,0
123250,0
123252,0
123253,0
123254,0
123259,0
123261,0
123265,0
123271,0
123272,0
123273,0
123275,0
123276,0
123277,0
123278,0
123279,0
123280,0
123281,0
123283,0
123286,0
123287,0
123290,0
123291,0
123292,0
123295,0
123297,0
123298,0
123299,0
123301,0
123303,0
123311,0
123313,0
123314,0
123317,0
123318,0
123320,0
123321,0
123323,0
123324,0
123325,0
123326,0
123329,0
123330,0
123331,1
123333,0
123334,0
123335,0
123337,0
123338,1
123340,0
123341,1
123342,0
123343,0
123344,0
123346,0
123348,0
123349,0
123351,0
123353,0
123354,0
123355,0
123356,0
123358,0
123359,0
123360,0
123362,0
123364,0
123365,0
123366,0
123367,0
123369,0
123370,0
123375,0
123377,0
123380,0
123381,0
123382,0
123384,0
123386,0
123388,0
123389,0
123390,0
123392,0
123396,0
123397,0
123398,0
123404,0
123405,0
123406,0
123407,0
123408,0
123409,0
123410,0
123411,0
123413,0
123414,0
123415,0
123416,0
123417,0
123419,0
123421,0
123422,0
123423,0
123426,0
123427,0
123431,0
123432,0
123434,0
123435,0
123439,0
123440,0
123441,0
123442,0
123443,0
123447,0
123448,0
123450,0
123451,0
123452,0
123455,0
123459,0
123460,0
123463,0
123464,0
123468,0
123471,0
123473,0
123475,0
123479,0
123481,0
123482,0
123483,0
123484,0
123485,0
123487,0
123488,0
123489,0
123490,0
123491,0
123492,0
123493,0
123495,0
123496,0
123497,0
123498,0
123499,0
123501,0
123503,0
123505,0
123506,0
123507,0
123508,0
123509,0
123510,0
123511,0
123513,1
123514,1
123515,0
123516,0
123517,0
123520,0
123524,0
123525,0
123532,0
123539,0
123542,0
123544,0
123546,0
123548,0
123553,0
123556,0
123557,0
123560,0
123561,0
123562,0
123568,1
123569,0
123570,0
123571,1
123581,0
123587,0
123592,0
123593,0
123594,0
123598,0
123599,0
123601,0
123602,0
123603,0
123605,0
123606,0
123608,0
123610,0
123611,0
123612,0
123613,0
123615,0
123617,0
123619,0
123620,0
123621,0
123623,0
123624,0
123625,0
123627,0
123628,0
123629,0
123631,0
123632,0
123634,0
123636,0
123638,0
123641,0
123642,0
123643,0
123644,0
123648,0
123649,0
123651,1
123652,1
123653,0
123654,0
123655,0
123656,0
123657,0
123658,0
123659,0
123661,0
123663,0
123664,0
123665,0
123667,0
123668,0
123669,0
123670,0
123675,0
123676,0
123678,0
123680,0
123681,0
123685,0
123686,0
123688,0
123689,0
123690,0
123691,0
123699,0
123700,0
123701,0
123702,0
123703,0
123706,0
123707,0
123712,0
123714,0
123715,0
123718,0
123719,0
123723,0
123725,0
123728,0
123730,0
123739,0
123742,0
123744,0
123746,0
123747,0
123748,0
123749,0
123753,0
123755,0
123756,0
123757,0
123758,0
123760,0
123761,0
123762,0
123763,0
123770,0
123771,0
123772,0
123774,0
123776,0
123777,0
123778,0
123781,0
123782,0
123784,0
123787,0
123788,0
123789,0
123790,0
123791,0
123793,0
123797,0
123804,0
123805,0
123806,0
123813,0
123814,0
123815,0
123817,0
123819,0
123821,0
123823,0
123825,0
123828,0
123829,0
123833,0
123835,1
123836,0
123837,1
123839,0
123842,1
123845,0
123846,0
123847,0
123849,0
123851,0
123858,0
123861,0
123862,0
123863,0
123864,0
123865,0
123866,0
123867,0
123868,0
123871,0
123873,0
123876,0
123879,0
123883,0
123884,0
123886,0
123888,0
123889,0
123891,0
123892,1
123896,0
123897,0
123906,0
123907,0
123908,0
123909,0
123911,0
123913,1
123916,0
123919,0
123928,0
123930,0
123933,0
123935,0
123937,0
123938,0
123940,0
123943,0
123945,0
123946,0
123949,0
123950,0
123951,0
123957,0
123960,0
123961,0
123963,0
123964,0
123968,0
123969,0
123972,0
123976,0
123979,0
123980,0
123983,0
123984,0
123985,0
123987,0
123988,0
123989,0
123991,0
123992,0
123994,0
123997,0
124000,0
124003,0
124007,0
124010,0
124013,0
124015,0
124019,0
124020,0
124023,0
124026,0
124027,0
124028,0
124029,0
124031,0
124032,0
124034,0
124036,0
124037,0
124039,0
124040,0
124042,0
124043,0
124045,0
124046,0
124049,0
124052,0
124054,0
124056,0
124057,0
124058,0
124059,1
124065,0
124066,0
124067,0
124068,0
124069,0
124070,0
124071,1
124072,0
124073,0
124074,0
124075,0
124076,1
124078,0
124079,0
124080,0
124082,0
124083,0
124085,0
124088,0
124090,0
124091,0
124092,0
124093,1
124094,0
124096,0
124097,0
124101,0
124103,0
124105,0
124107,0
124108,0
124109,0
124110,0
124111,0
124113,0
124114,0
124115,1
124117,0
124118,0
124120,0
124122,0
124124,0
124126,0
124132,0
124134,0
124135,0
124136,0
124137,0
124138,0
124142,0
124148,0
124149,0
124151,0
124153,0
124154,0
124155,0
124157,0
124158,0
124160,0
124162,0
124166,0
124167,0
124169,0
124170,0
124171,0
124173,0
124174,0
124175,0
124176,0
124177,0
124178,0
124181,0
124182,0
124183,0
124184,0
124185,0
124186,0
124189,0
124191,0
124197,0
124198,0
124201,0
124202,0
124203,0
124205,0
124207,0
124208,0
124210,0
124215,0
124216,0
124217,0
124218,0
124221,0
124224,0
124227,0
124228,0
124229,0
124230,0
124232,0
124233,0
124234,0
124236,0
124240,0
124248,0
124249,0
124250,0
124253,0
124255,0
124256,0
124260,0
124262,0
124264,0
124265,0
124266,0
124267,0
124269,0
124275,0
124277,0
124284,0
124286,0
124288,0
124290,0
124291,0
124293,0
124294,0
124295,0
124296,0
124297,0
124298,0
124300,0
124301,0
124303,0
124304,0
124305,0
124306,0
124307,0
124309,0
124310,0
124311,0
124312,0
124313,0
124315,0
124316,0
124320,0
124321,0
124322,0
124323,0
124324,0
124326,0
124332,0
124334,0
124336,0
124337,0
124339,0
124340,0
124341,0
124344,0
124346,0
124347,0
124348,0
124349,0
124352,0
124354,0
124356,0
124357,0
124361,0
124362,0
124363,0
124364,0
124365,0
124366,0
124368,0
124371,0
124375,0
124379,0
124380,0
124381,1
124382,0
124383,0
124385,0
124386,0
124387,0
124388,0
124389,0
124391,0
124392,0
124393,0
124395,0
124396,0
124398,0
124400,0
124407,0
124408,0
124409,0
124412,0
124413,0
124414,0
124418,0
124422,0
124423,0
124424,0
124427,0
124428,0
124429,0
124430,0
124438,0
124439,0
124440,0
124441,0
124447,0
124448,1
124450,0
124453,0
124458,0
124459,0
124460,0
124461,0
124463,0
124466,0
124468,0
124470,0
124471,1
124472,0
124473,0
124475,0
124476,0
124478,0
124479,0
124480,0
124482,0
124484,0
124485,0
124487,0
124489,0
124491,0
124496,0
124499,0
124501,0
124504,0
124505,0
124506,0
124509,0
124510,1
124511,0
124515,0
124517,0
124519,0
124521,0
124523,0
124524,0
124525,0
124527,0
124529,0
124530,0
124532,0
124536,0
124537,0
124541,0
124544,0
124545,0
124552,0
124553,0
124555,0
124556,0
124557,0
124560,0
124570,0
124571,0
124574,0
124576,0
124577,0
124578,0
124581,0
124582,0
124583,0
124584,0
124585,0
124586,0
124589,0
124591,0
124592,0
124593,0
124594,0
124595,0
124597,0
124599,1
124601,0
124602,0
124604,1
124606,0
124607,0
124609,0
124611,0
124613,0
124614,0
124615,0
124617,0
124618,0
124619,0
124620,0
124623,0
124624,0
124625,0
124626,0
124627,0
124628,0
124629,0
124630,0
124632,0
124633,0
124635,0
124636,0
124637,0
124639,0
124641,0
124642,0
124643,0
124645,0
124646,0
124647,0
124655,0
124656,0
124668,0
124669,0
124670,0
124674,0
124675,0
124676,0
124678,0
124680,0
124681,0
124682,0
124683,0
124684,0
124685,0
124686,0
124687,0
124688,0
124689,0
124691,0
124692,0
124693,0
124694,0
124695,0
124696,0
124697,0
124698,0
124700,0
124701,0
124703,0
124704,0
124706,0
124707,0
124708,0
124709,0
124711,0
124713,0
124715,0
124717,0
124718,0
124719,0
124721,1
124723,0
124724,0
124725,0
124726,0
124727,0
124728,0
124729,0
124730,0
124731,0
124733,0
124734,0
124735,0
124739,0
124742,0
124744,0
124754,0
124755,0
124762,0
124763,0
124764,1
124766,0
124767,1
124768,1
124783,1
124785,0
124787,1
124788,1
124789,0
124790,1
124791,1
124794,0
124797,0
124799,0
124804,0
124807,0
124810,0
124815,0
124818,0
124819,0
124821,0
124822,0
124823,0
124824,0
124825,0
124826,0
124827,0
124828,0
124829,0
124830,0
124832,0
124834,0
124835,0
124837,0
124838,0
124839,0
124840,0
124841,0
124843,0
124844,0
124845,0
124846,0
124847,0
124848,0
124849,0
124850,0
124851,0
124852,0
124853,0
124854,0
124857,0
124862,0
124864,0
124868,0
124870,1
124873,0
124874,0
124880,0
124883,0
124886,0
124887,0
124891,0
124892,0
124894,0
124902,0
124905,1
124913,0
124933,0
124953,0
124954,0
124955,0
124960,0
124963,0
124965,0
124968,0
124969,0
124970,0
124972,0
124973,0
124975,0
124976,0
124977,0
124979,0
124980,0
124984,0
124988,0
124989,0
124991,0
124993,0
124994,0
124996,0
124998,0
124999,0
125000,0
125003,0
125005,0
125008,0
125010,0
125011,0
125016,0
125017,0
125018,0
125020,0
125021,0
125023,0
125025,0
125026,0
125027,0
125028,0
125029,0
125031,0
125033,0
125034,0
125035,0
125036,0
125038,0
125039,0
125040,0
125042,0
125046,0
125050,0
125051,0
125052,0
125053,0
125054,0
125055,0
125056,0
125057,0
125059,1
125060,0
125061,0
125062,0
125063,0
125065,0
125067,0
125068,0
125069,0
125075,0
125076,0
125077,1
125079,0
125080,0
125082,0
125083,0
125084,0
125085,0
125086,0
125087,0
125088,0
125089,0
125090,0
125092,0
125093,0
125094,0
125095,0
125096,0
125097,0
125099,0
125100,0
125102,0
125103,0
125104,0
125105,0
125109,1
125110,0
125112,0
125113,0
125114,0
125116,0
125120,0
125121,0
125123,0
125124,0
125125,0
125127,0
125129,0
125130,0
125132,1
125133,0
125134,0
125136,0
125137,0
125138,0
125139,0
125140,0
125141,0
125142,0
125143,0
125146,0
125148,0
125149,1
125150,0
125153,0
125154,0
125155,0
125157,1
125158,0
125161,0
125162,0
125164,0
125165,1
125166,0
125167,0
125171,0
125173,0
125174,0
125175,0
125176,0
125177,0
125178,0
125180,0
125181,0
125182,0
125183,0
125184,0
125185,0
125186,1
125187,0
125188,0
125194,0
125195,0
125202,0
125205,0
125206,0
125216,0
125217,0
125222,0
125223,0
125225,0
125227,0
125228,0
125229,0
125230,0
125231,0
125232,0
125233,0
125235,0
125237,0
125238,0
125239,0
125241,0
125244,0
125246,0
125247,0
125249,0
125250,1
125251,0
125253,0
125255,0
125257,0
125258,0
125259,0
125261,0
125262,0
125263,0
125264,0
125266,1
125268,0
125269,0
125270,0
125271,1
125272,0
125273,0
125275,0
125276,1
125277,0
125289,0
125290,0
125292,0
125294,0
125297,0
125298,0
125300,0
125301,0
125302,0
125304,0
125305,0
125308,0
125310,0
125313,0
125316,0
125317,0
125318,0
125319,0
125320,0
125321,0
125323,0
125324,0
125325,0
125327,1
125329,0
125331,1
125332,0
125337,0
125340,0
125341,0
125342,0
125344,0
125345,0
125346,0
125347,0
125348,0
125349,0
125350,0
125351,0
125354,0
125355,0
125356,0
125358,0
125359,0
125360,0
125362,1
125363,0
125366,0
125368,0
125369,0
125370,0
125372,0
125373,0
125374,0
125379,0
125381,0
125382,0
125384,0
125386,0
125387,0
125392,0
125395,1
125400,0
125405,0
125407,0
125408,0
125409,0
125410,0
125411,0
125412,0
125413,0
125414,0
125418,0
125420,0
125421,1
125424,0
125428,0
125430,0
125433,0
125434,0
125435,0
125436,0
125437,0
125439,0
125441,0
125442,0
125445,0
125447,0
125448,0
125451,0
125453,0
125456,0
125460,0
125461,0
125464,0
125467,0
125470,0
125472,0
125479,0
125482,0
125484,0
125490,0
125491,0
125493,0
125494,0
125495,0
125496,0
125498,0
125499,0
125500,0
125501,0
125502,0
125504,1
125506,0
125507,0
125509,1
125510,1
125512,0
125513,1
125515,0
125516,0
125517,0
125520,0
125521,1
125522,0
125525,0
125527,0
125530,0
125531,0
125533,0
125535,0
125536,0
125537,0
125539,0
125540,0
125541,0
125547,0
125548,0
125550,0
125552,0
125553,0
125554,0
125556,0
125558,0
125561,0
125565,0
125568,0
125572,0
125575,0
125578,0
125582,0
125583,0
125584,0
125585,0
125587,0
125589,0
125597,0
125601,0
125602,0
125604,0
125606,0
125607,0
125619,0
125623,0
125636,0
125637,0
125645,0
125646,0
125647,0
125649,0
125651,0
125654,0
125655,0
125657,0
125659,0
125660,0
125662,0
125663,0
125666,0
125668,0
125669,0
125672,0
125673,0
125674,0
125675,0
125680,0
125681,0
125682,0
125686,0
125691,0
125693,0
125694,0
125695,0
125696,0
125697,0
125698,0
125699,0
125700,0
125702,0
125705,0
125707,0
125708,0
125709,0
125710,0
125711,0
125712,0
125713,0
125715,0
125717,0
125718,0
125719,0
125720,0
125723,0
125725,0
125726,0
125727,0
125729,0
125730,0
125731,0
125733,0
125734,0
125736,0
125738,0
125741,0
125742,0
125743,0
125745,0
125749,0
125751,0
125752,0
125753,0
125754,0
125755,0
125756,0
125758,0
125759,0
125760,0
125762,0
125764,0
125765,0
125767,0
125769,0
125771,0
125772,0
125773,0
125775,0
125776,0
125778,0
125779,0
125780,0
125784,0
125787,0
125789,0
125790,0
125791,0
125792,0
125793,0
125794,0
125795,0
125796,0
125799,0
125800,0
125801,1
125803,0
125805,0
125806,0
125809,0
125811,0
125815,0
125824,0
125825,0
125829,0
125833,0
125835,0
125842,0
125843,0
125844,0
125847,0
125848,0
125849,0
125858,0
125862,0
125873,1
125874,0
125878,0
125879,0
125882,0
125888,0
125889,0
125891,0
125893,0
125897,0
125901,0
125907,0
125908,0
125911,0
125915,0
125919,0
125924,0
125925,0
125926,0
125927,0
125928,0
125929,0
125932,0
125934,0
125935,0
125936,0
125937,0
125938,0
125939,0
125941,0
125942,0
125943,0
125944,0
125945,0
125946,0
125947,0
125948,0
125949,0
125950,1
125951,0
125952,0
125953,0
125955,1
125956,0
125958,0
125960,0
125961,1
125963,0
125965,0
125966,0
125967,0
125969,0
125974,0
125976,0
125978,0
125979,0
125980,0
125981,0
125987,0
125989,0
125990,0
125992,0
125994,0
125999,0
126003,0
126004,0
126005,0
126006,0
126008,0
126009,0
126010,0
126011,0
126015,0
126016,0
126017,0
126018,0
126019,0
126020,0
126022,0
126031,0
126033,0
126034,0
126035,0
126036,0
126038,0
126039,0
126042,0
126043,0
126045,0
126046,0.0
126047,0.0
126053,0.0
126056,0.0
126058,0.0
126059,0.0
126062,0.0
126063,0.0
126069,0.0
126072,1.0
126074,0.0
126075,0.0
126076,0.0
126077,0.0
126079,0.0
126080,0.0
126081,0.0
126082,0.0
126083,0.0
126090,0.0
126092,0.0
126094,0.0
126097,0.0
126098,0.0
126100,0.0
126104,0.0
126107,0.0
126108,0.0
126109,0.0
126117,0.0
126122,0.0
126124,0.0
126126,0.0
126127,0.0
126128,0.0
126131,0.0
126132,0.0
126134,0.0
126136,0.0
126138,0.0
126139,0.0
126140,0.0
126141,0.0
126143,0.0
126144,0.0
126146,0.0
126148,0.0
126149,0.0
126150,1.0
126152,0.0
126164,0.0
126168,1.0
126170,0.0
126172,1.0
126176,0.0
126181,0.0
126185,0.0
126186,0.0
126187,0.0
126189,0.0
126190,0.0
126192,0.0
126193,0.0
126194,0.0
126197,0.0
126198,0.0
126200,0.0
126202,0.0
126204,0.0
126206,0.0
126208,0.0
126211,0.0
126213,0.0
126215,0.0
126216,0.0
126218,0.0
126219,0.0
126223,0.0
126227,0.0
126230,0.0
126232,0.0
126234,0.0
126238,0.0
126243,0.0
126250,0.0
126251,0.0
126253,0.0
126254,0.0
126256,0.0
126258,0.0
126259,0.0
126261,1.0
126262,0.0
126263,0.0
126265,0.0
126267,0.0
126268,0.0
126273,0.0
126275,0.0
126277,0.0
126278,0.0
126279,0.0
126280,0.0
126282,0.0
126283,0.0
126284,0.0
126285,0.0
126286,0.0
126290,0.0
126292,0.0
126293,0.0
126295,
126299,0.0
126300,0.0
126301,0.0
126302,0.0
126304,0.0
126306,0.0
126308,0.0
126313,0.0
126314,0.0
126315,0.0
126318,0.0
126319,0.0
126321,0.0
126323,0.0
126325,0.0
126326,0.0
126328,0.0
126331,0.0
126333,0.0
126334,0.0
126335,0.0
126337,0.0
126339,0.0
126341,0.0
126348,0.0
126349,0.0
126352,0.0
126353,0.0
126354,0.0
126355,0.0
126359,0.0
126360,0.0
126363,0.0
126366,0.0
126372,0.0
126374,0.0
126375,0.0
126376,0.0
126377,0.0
126379,0.0
126381,0.0
126382,0.0
126385,0.0
126394,0.0
126395,1.0
126396,0.0
126397,0.0
126400,1.0
126402,0.0
126404,0.0
126405,0.0
126406,0.0
126407,1.0
126408,1.0
126411,0.0
126413,0.0
126415,0.0
126417,0.0
126418,0.0
126420,0.0
126421,0
126423,0
126424,0
126425,0
126427,0
126430,0
126432,0
126433,0
126434,0
126436,0
126438,0
126439,0
126440,0
126442,0
126443,0
126444,0
126446,0
126447,0
126449,0
126450,0
126451,0
126453,0
126455,0
126458,0
126460,0
126463,0
126464,0
126472,0
126473,0
126475,0
126476,0
126478,0
126480,0
126481,0
126483,0
126486,0
126487,0
126488,0
126489,0
126490,0
126491,0
126493,0
126495,0
126497,0
126498,0
126499,0
126500,0
126502,0
126503,0
126505,0
126506,0
126509,0
126512,0
126514,0
126516,0
126517,0
126519,0
126520,0
126523,0
126525,0
126526,0
126527,0
126528,0
126529,0
126531,0
126533,0
126534,0
126539,0
126543,0
126545,0
126546,0
126547,0
126548,0
126549,0
126550,0
126555,0
126560,0
126563,0
126564,0
126565,0
126566,0
126568,0
126578,0
126581,0
126586,0
126587,0
126591,0
126593,0
126594,0
126595,0
126596,0
126597,0
126601,0
126602,0
126604,0
126610,0
126622,0
126630,0
126631,0
126644,0
126658,0
126661,0
126670,0
126674,0
126676,0
126677,0
126678,0
126679,0
126680,0
126681,0
126682,0
126683,0
126684,0
126689,0
126692,0
126693,0
126706,0
126708,0
126710,0
126712,0
126714,0
126717,0
126718,0
126721,0
126723,0
126726,0
126727,0
126729,0
126732,0
126733,0
126734,0
126736,0
126741,0
126743,0
126744,0
126748,0
126749,0
126750,0
126754,0
126755,0
126757,0
126759,0
126760,0
126762,0
126764,0
126766,0
126768,0
126769,0
126774,0
126775,0
126777,0
126778,0
126780,0
126781,0
126782,0
126783,0
126784,0
126786,0
126790,0
126793,0
126795,0
126797,0
126798,0
126802,0
126803,0
126805,0
126806,0
126807,0
126809,0
126810,0
126813,1
126815,0
126816,0
126821,0
126822,0
126824,0
126825,0
126826,0
126827,0
126828,0
126829,0
126830,0
126832,0
126834,0
126836,0
126837,0
126838,0
126839,0
126840,0
126841,0
126846,1
126850,1
126851,0
126852,0
126853,0
126854,1
126856,0
126857,0
126860,0
126862,0
126863,0
126864,0
126866,1
126867,1
126868,1
126870,0
126872,0
126876,0
126879,0
126881,0
126883,0
126884,0
126886,0
126889,1
126890,0
126891,0
126892,1
126896,0
126897,0
126900,0
126909,0
126914,0
126916,0
126919,0
126920,0
126922,0
126923,0
126924,0
126925,0
126926,0
126927,0
126928,0
126929,0
126930,0
126934,0
126935,0
126938,0
126939,0
126944,0
126946,0
126947,0
126949,0
126950,0
126951,0
126954,0
126955,0
126956,0
126958,0
126959,0
126960,0
126962,0
126963,1
126969,0
126973,0
126975,0
126984,0
126985,0
126986,0
126991,0
126996,0
126997,0
126998,0
126999,0
127000,0
127001,0
127002,0
127003,0
127004,0
127006,0
127011,0
127012,0
127013,0
127014,0
127016,0
127017,0
127021,1
127022,0
127023,1
127025,0
127026,0
127027,0
127029,0
127030,0
127031,0
127035,0
127036,0
127037,0
127039,0
127040,0
127041,0
127044,0
127046,0
127049,0
127050,0
127052,0
127053,0
127056,0
127059,0
127061,0
127062,0
127064,0
127066,0
127067,0
127068,0
127069,0
127071,0
127074,0
127079,0
127080,0
127082,0
127083,0
127084,0
127086,1
127088,0
127090,0
127091,0
127092,0
127094,0
127097,0
127098,0
127099,0
127102,0
127103,0
127104,0
127105,0
127107,0
127108,0
127110,0
127111,0
127112,0
127119,0
127122,0
127123,1
127124,0
127126,0
127128,0
127129,0
127139,0
127141,0
127142,0
127143,0
127144,1
127146,0
127148,0
127150,0
127152,0
127155,0
127157,0
127164,0
127167,0
127168,0
127170,0
127171,0
127172,0
127173,0
127174,0
127175,0
127178,0
127179,0
127180,0
127181,0
127183,0
127184,0
127185,0
127186,0
127187,0
127188,0
127189,0
127190,0
127192,0
127194,0
127195,0
127196,0
127197,0
127198,0
127200,0
127201,0
127203,0
127204,0
127205,0
127207,0
127209,0
127216,0
127221,0
127223,0
127224,0
127229,0
127231,0
127232,0
127234,0
127236,0
127237,0
127238,0
127239,0
127242,0
127243,0
127244,1
127246,0
127247,0
127250,0
127252,0
127253,0
127255,0
127256,1
127257,0
127259,0
127262,0
127267,0
127271,0
127275,0
127277,0
127281,0
127284,0
127285,0
127286,0
127289,0
127290,0
127291,0
127292,0
127293,0
127294,0
127296,0
127298,0
127299,0
127301,0
127302,0
127304,1
127306,0
127308,0
127309,0
127314,0
127315,0
127316,0
127317,0
127318,0
127320,0
127322,0
127323,0
127324,0
127326,0
127327,0
127329,1
127330,0
127333,0
127334,0
127337,0
127339,0
127354,0
127355,0
127358,0
127359,0
127360,0
127361,0
127363,0
127367,0
127369,0
127370,0
127372,0
127373,0
127374,0
127375,0
127378,0
127380,1
127381,0
127385,0
127389,0
127390,0
127391,0
127401,0
127408,0
127409,0
127413,0
127417,0
127420,0
127421,0
127423,0
127424,0
127425,0
127426,0
127427,0
127429,0
127430,0
127431,0
127432,1
127434,0
127435,0
127437,0
127439,0
127440,0
127441,0
127442,0
127443,0
127445,0
127449,0
127450,0
127451,0
127452,0
127453,0
127454,0
127458,0
127460,0
127461,0
127462,0
127464,0
127465,0
127466,0
127467,0
127468,0
127470,0
127471,0
127473,0
127475,0
127481,0
127483,0
127485,0
127488,0
127489,0
127493,0
127495,0
127497,0
127498,1
127499,0
127500,0
127501,0
127503,0
127505,0
127508,0
127509,0
127514,0
127515,0
127517,0
127519,0
127521,0
127523,0
127524,0
127531,0
127533,1
127535,0
127537,0
127539,0
127540,0
127542,0
127543,0
127544,1
127546,0
127548,0
127552,0
127554,0
127560,0
127564,0
127570,0
127573,0
127577,0
127583,0
127585,1
127588,0
127589,0
127593,0
127594,0
127598,0
127600,0
127601,0
127602,0
127604,0
127606,1
127608,0
127609,0
127610,0
127611,0
127612,0
127613,0
127614,0
127616,0
127617,0
127620,0
127622,0
127623,0
127624,0
127626,0
127627,0
127628,0
