id,collection
63387,0
63389,0
63390,0
63392,0
63393,0
63395,0
63396,0
63397,0
63398,0
63400,0
63401,0
63402,0
63403,0
63404,0
63405,0
63406,0
63407,0
63408,0
63409,0
63410,0
63411,0
63414,0
63415,0
63416,0
63418,0
63420,0
63421,0
63422,0
63423,0
63424,0
63425,0
63426,0
63427,0
63429,0
63430,0
63432,1
63434,0
63435,0
63437,0
63438,0
63439,0
63440,0
63441,0
63442,0
63443,0
63444,0
63445,0
63446,0
63447,0
63448,0
63449,0
63450,0
63451,0
63452,0
63453,0
63454,0
63455,1
63457,0
63458,0
63459,0
63460,0
63461,0
63462,0
63463,0
63465,0
63467,0
63468,0
63469,0
63470,0
63471,0
63472,0
63474,0
63476,0
63478,0
63480,0
63481,0
63482,1
63483,0
63484,0
63485,0
63486,0
63487,0
63488,0
63489,0
63491,0
63492,0
63493,0
63494,0
63495,0
63496,0
63497,0
63498,0
63499,0
63500,1
63501,0
63502,0
63503,0
63504,0
63505,0
63506,0
63507,0
63508,0
63510,0
63512,0
63513,0
63514,0
63515,0
63516,0
63517,0
63519,0
63520,1
63521,0
63522,1
63524,0
63525,0
63526,0
63528,0
63529,0
63530,0
63531,0
63532,0
63533,0
63534,0
63535,0
63536,1
63537,1
63538,1
63539,0
63540,0
63541,0
63542,0
63545,0
63549,0
63550,0
63551,0
63553,0
63554,0
63555,0
63556,0
63557,0
63558,0
63559,0
63562,0
63563,0
63564,0
63565,0
63566,0
63567,0
63568,0
63569,0
63570,0
63571,0
63572,0
63573,0
63574,0
63575,0
63576,0
63577,0
63578,1
63579,0
63580,0
63581,1
63582,0
63583,0
63584,0
63585,0
63587,0
63588,0
63590,0
63591,0
63592,0
63593,0
63594,0
63596,0
63597,0
63598,0
63599,0
63600,0
63601,1
63604,0
63605,0
63606,0
63607,0
63608,0
63609,0
63610,0
63611,0
63612,0
63613,0
63614,0
63615,0
63616,0
63617,0
63618,0
63619,0
63620,0
63622,0
63623,0
63624,0
63625,0
63626,0
63630,0
63631,0
63633,0
63634,0
63635,0
63636,0
63637,0
63638,0
63639,0
63640,0
63641,0
63642,0
63643,0
63644,0
63646,0
63647,0
63648,0
63649,0
63650,0
63651,0
63652,0
63653,0
63654,0
63655,0
63657,0
63658,0
63659,0
63660,0
63661,0
63662,0
63663,0
63664,0
63665,0
63666,0
63667,0
63668,0
63669,0
63670,0
63671,0
63673,0
63674,0
63675,0
63676,0
63677,0
63678,0
63679,0
63680,0
63681,0
63682,0
63683,0
63684,0
63685,0
63686,0
63687,0
63688,0
63689,0
63690,0
63691,0
63692,0
63695,0
63696,0
63698,0
63699,0
63700,0
63701,0
63702,0
63703,0
63705,0
63706,0
63707,0
63708,0
63709,0
63710,1
63712,0
63713,0
63715,0
63716,0
63717,0
63718,1
63719,1
63720,0
63721,0
63722,0
63723,0
63724,0
63725,0
63726,0
63727,0
63729,0
63730,0
63731,0
63732,0
63735,0
63736,0
63739,0
63740,0
63741,0
63742,0
63743,0
63744,0
63745,0
63746,0
63747,0
63749,0
63750,0
63751,0
63752,0
63753,0
63754,0
63755,0
63757,0
63760,0
63761,0
63762,0
63763,0
63764,0
63765,0
63766,0
63768,0
63769,0
63771,0
63772,0
63773,0
63774,0
63775,0
63777,0
63778,0
63779,0
63780,0
63781,0
63783,0
63784,0
63785,0
63786,0
63787,0
63788,0
63790,0
63791,0
63794,0
63795,0
63796,0
63797,0
63798,0
63799,0
63800,0
63801,0
63802,0
63803,0
63804,0
63805,0
63808,0
63809,0
63810,0
63811,0
63812,0
63813,0
63814,0
63815,0
63816,0
63817,0
63818,0
63819,0
63820,0
63821,0
63822,0
63823,0
63825,0
63826,0
63827,0
63828,0
63830,0
63831,0
63832,0
63833,0
63834,0
63838,0
63840,0
63843,0
63844,0
63845,0
63846,0
63847,0
63848,0
63849,0
63850,0
63852,0
63853,0
63854,1
63856,0
63857,0
63858,0
63859,0
63860,0
63861,0
63862,0
63864,0
63866,0
63867,0
63868,0
63869,0
63870,0
63871,0
63872,0
63873,0
63875,0
63876,0
63877,0
63878,0
63879,0
63880,0
63881,0
63882,0
63883,0
63884,0
63887,0
63888,0
63890,0
63891,0
63892,0
63893,0
63894,0
63895,0
63897,0
63898,0
63899,0
63900,0
63901,0
63902,0
63903,0
63904,0
63906,0
63907,0
63908,0
63909,0
63910,0
63912,0
63913,0
63914,0
63917,0
63918,0
63919,0
63920,0
63921,0
63922,0
63923,0
63924,0
63925,0
63926,0
63927,0
63928,0
63929,0
63930,0
63931,0
63933,0
63934,0
63936,0
63937,0
63938,0
63942,0
63943,1
63945,0
63946,0
63947,0
63948,0
63949,0
63951,0
63952,0
63953,0
63954,0
63955,0
63956,0
63957,0
63958,0
63959,0
63960,0
63961,0
63963,0
63964,0
63965,0
63966,0
63968,0
63969,0
63970,0
63971,0
63972,0
63973,0
63974,0
63975,0
63976,0
63977,0
63978,0
63979,0
63980,0
63981,0
63982,0
63984,0
63985,0
63986,0
63987,0
63988,0
63989,0
63990,0
63991,0
63993,0
63996,1
63997,0
64002,0
64004,0
64005,0
64006,0
64008,0
64009,0
64014,0
64015,0
64019,0
64021,0
64022,0
64025,0
64027,0
64028,0
64029,1
64031,0
64032,0
64033,0
64034,0
64035,0
64036,0
64037,0
64038,1
64039,0
64041,0
64043,0
64044,0
64046,0
64048,0
64049,0
64050,0
64051,0
64052,0
64053,0
64054,0
64055,0
64057,0
64058,0
64059,0
64060,0
64061,0
64062,0
64063,0
64064,0
64065,0
64066,0
64067,0
64068,0
64069,0
64070,0
64071,0
64072,0
64073,1
64074,0
64075,1
64076,0
64077,0
64078,0
64079,0
64080,0
64082,0
64083,1
64084,0
64085,0
64086,0
64087,0
64088,0
64089,0
64091,0
64092,0
64093,0
64094,0
64095,0
64096,0
64097,0
64098,0
64099,0
64100,0
64101,0
64102,0
64103,0
64104,0
64105,0
64108,0
64109,0
64111,0
64112,0
64113,0
64114,0
64115,0
64116,0
64117,0
64120,0
64121,0
64122,0
64124,0
64125,0
64126,0
64127,0
64128,0
64129,0
64130,0
64131,0
64132,0
64133,0
64134,0
64136,0
64138,0
64139,0
64141,0
64142,0
64143,0
64144,0
64145,0
64146,0
64148,0
64152,0
64153,0
64154,0
64155,0
64156,0
64158,0
64159,0
64160,1
64161,1
64162,0
64163,0
64164,0
64165,0
64166,0
64167,0
64168,0
64169,0
64170,0
64171,0
64172,0
64178,0
64179,0
64180,0
64181,0
64182,0
64183,1
64184,0
64185,0
64187,0
64188,0
64189,0
64190,0
64191,0
64192,0
64193,0
64194,0
64195,0
64196,0
64197,0
64198,0
64199,0
64200,0
64201,0
64202,1
64204,0
64205,0
64206,0
64207,0
64208,0
64209,0
64210,0
64211,0
64212,0
64213,0
64214,0
64215,0
64216,0
64218,0
64220,0
64222,0
64223,0
64225,0
64228,0
64229,1
64231,1
64233,1
64234,0
64235,0
64236,0
64237,0
64238,0
64239,0
64240,0
64241,0
64242,0
64243,0
64244,0
64245,0
64246,0
64247,0
64248,0
64249,0
64250,0
64251,0
64252,0
64254,0
64255,0
64256,0
64257,0
64258,0
64259,0
64260,0
64261,0
64262,0
64263,0
64264,0
64265,0
64266,1
64267,1
64268,0
64269,0
64270,0
64272,0
64273,0
64274,0
64276,0
64277,0
64278,0
64279,1
64280,0
64281,0
64282,0
64283,0
64285,0
64287,0
64288,0
64289,0
64290,0
64291,0
64292,0
64293,0
64294,0
64295,0
64296,0
64297,0
64298,0
64299,0
64300,0
64301,0
64302,0
64304,0
64305,0
64306,0
64307,0
64309,0
64310,0
64311,0
64313,0
64314,0
64315,0
64316,0
64317,0
64318,0
64319,0
64320,0
64321,0
64323,0
64324,0
64325,1
64327,0
64328,1
64330,0
64331,0
64332,0
64333,0
64334,0
64335,1
64336,0
64337,0
64338,0
64339,0
64340,0
64341,0
64342,0
64343,0
64344,0
64345,0
64346,0
64347,0
64348,0
64349,0
64350,0
64352,0
64353,0
64355,0
64357,0
64358,0
64360,0
64361,0
64362,0
64363,0
64364,0
64365,0
64366,0
64367,0
64368,0
64369,0
64372,0
64374,0
64375,0
64377,0
64378,0
64379,0
64380,0
64381,0
64382,0
64383,0
64384,0
64385,0
64386,0
64387,0
64388,0
64389,0
64390,0
64391,0
64392,0
64393,0
64395,0
64396,0
64397,0
64398,0
64399,0
64401,0
64403,0
64404,0
64405,0
64406,0
64407,0
64408,0
64413,0
64414,0
64415,0
64416,0
64417,0
64418,0
64419,0
64420,0
64421,0
64422,0
64423,0
64424,0
64425,0
64426,0
64427,0
64428,1
64429,0
64432,0
64433,0
64435,0
64437,0
64438,0
64439,0
64440,0
64441,0
64442,0
64443,0
64444,0
64445,0
64446,0
64447,0
64448,0
64449,0
64450,0
64451,0
64452,0
64454,0
64455,0
64456,0
64457,0
64458,0
64459,0
64460,0
64462,0
64463,0
64465,0
64468,1
64477,0
64479,0
64481,0
64482,0
64483,0
64484,0
64485,0
64494,1
64495,0
64499,0
64500,0
64501,0
64503,0
64504,0
64505,0
64506,0
64508,0
64509,0
64510,0
64511,0
64512,0
64513,0
64514,0
64515,0
64519,0
64520,0
64521,0
64522,0
64523,0
64524,0
64525,0
64526,0
64527,0
64528,0
64529,0
64530,1
64533,0
64534,0
64536,0
64537,0
64538,0
64539,0
64542,0
64543,0
64544,0
64545,0
64546,0
64547,0
64548,0
64551,0
64552,0
64553,0
64555,0
64556,0
64557,0
64558,0
64559,0
64560,0
64561,0
64562,0
64563,0
64564,0
64565,0
64566,0
64567,0
64568,0
64569,0
64570,0
64571,0
64572,0
64573,0
64575,0
64576,1
64577,0
64578,0
64579,0
64581,0
64582,0
64583,0
64584,0
64585,0
64586,0
64591,0
64593,0
64595,0
64596,0
64597,0
64599,0
64600,0
64601,0
64602,0
64603,0
64605,0
64606,0
64607,0
64609,0
64610,0
64611,0
64612,0
64613,0
64614,0
64618,0
64620,1
64622,0
64623,0
64624,0
64626,1
64627,0
64628,0
64629,0
64630,0
64631,0
64632,0
64633,1
64634,0
64635,0
64636,0
64638,0
64639,0
64640,0
64641,0
64642,0
64643,0
64644,0
64645,0
64647,0
64648,0
64649,0
64650,1
64651,1
64653,0
64654,0
64655,0
64657,0
64658,0
64659,0
64660,0
64661,0
64662,0
64663,0
64664,0
64665,0
64666,0
64667,1
64668,1
64669,1
64670,0
64671,0
64672,0
64674,0
64675,0
64677,0
64678,0
64680,0
64681,0
64682,0
64683,0
64684,0
64685,0
64686,1
64687,0
64688,1
64689,0
64690,0
64691,0
64692,0
64693,0
64694,0
64695,0
64696,0
64697,0
64698,0
64700,0
64701,0
64702,0
64703,0
64704,0
64705,0
64706,0
64707,0
64708,0
64711,0
64714,0
64715,0
64716,0
64717,0
64718,0
64719,1
64720,0
64721,1
64724,0
64725,0
64726,1
64727,0
64728,0
64731,0
64732,1
64734,0
64735,0
64736,0
64739,0
64741,0
64743,0
64744,0
64745,0
64746,0
64747,0
64749,0
64752,0
64753,0
64754,0
64755,0
64756,0
64757,0
64758,0
64759,0
64761,0
64763,0
64764,0
64765,0
64766,0
64767,0
64768,1
64769,0
64770,0
64771,0
64776,0
64777,0
64780,0
64781,0
64782,0
64784,0
64786,1
64787,0
64788,0
64789,1
64790,0
64792,0
64794,0
64795,0
64796,0
64797,0
64798,0
64799,0
64800,0
64801,0
64802,0
64803,0
64804,0
64805,0
64806,0
64807,0
64809,0
64810,0
64811,0
64812,0
64816,0
64817,0
64818,0
64819,0
64821,0
64822,0
64823,0
64824,0
64825,0
64827,0
64828,0
64829,0
64830,0
64831,0
64832,0
64833,0
64834,0
64835,0
64836,0
64837,0
64838,0
64839,0
64840,0
64841,0
64842,0
64843,0
64844,0
64845,0
64846,0
64847,1
64848,0
64849,0
64850,0
64851,0
64852,0
64853,0
64854,0
64855,0
64856,0
64857,0
64858,0
64859,0
64860,0
64861,0
64862,0
64863,0
64864,0
64865,0
64866,0
64867,0
64868,0
64869,0
64870,0
64871,0
64872,0
64873,0
64875,0
64876,1
64877,0
64878,0
64879,0
64880,0
64881,0
64882,0
64883,0
64884,0
64885,0
64886,0
64887,0
64888,0
64889,0
64890,0
64891,0
64892,0
64893,0
64894,0
64895,0
64896,0
64897,0
64898,0
64899,0
64900,0
64901,0
64902,0
64903,0
64904,0
64905,0
64906,0
64907,0
64908,0
64909,0
64910,0
64911,0
64912,1
64913,0
64914,0
64916,0
64917,0
64918,0
64919,1
64920,0
64921,1
64922,0
64923,0
64924,0
64925,0
64926,0
64927,0
64928,0
64929,0
64931,1
64932,0
64933,0
64934,0
64935,0
64936,0
64937,0
64938,0
64939,0
64940,0
64941,0
64942,0
64943,0
64944,0
64945,0
64946,0
64947,0
64948,0
64949,0
64950,0
64951,0
64952,0
64953,0
64955,0
64956,0
64957,0
64958,0
64959,0
64960,0
64961,0
64962,0
64963,0
64964,0
64965,0
64966,0
64968,0
64969,0
64972,0
64973,0
64974,0
64975,0
64976,0
64977,0
64978,0
64979,0
64980,0
64982,0
64983,0
64984,0
64985,0
64987,0
64988,0
64989,0
64990,1
64991,0
64992,0
64993,0
64994,0
64995,0
64996,0
64997,0
64998,0
64999,0
65000,0
65001,0
65002,0
65004,0
65005,0
65006,0
65007,0
65008,0
65009,0
65010,0
65011,0
65012,0
65013,0
65014,0
65015,0
65016,0
65017,0
65018,0
65019,0
65020,0
65033,0
65034,0
65035,0
65036,0
65037,0
65038,0
65039,0
65040,0
65041,0
65042,0
65043,0
65044,0
65045,0
65046,0
65047,0
65048,0
65049,0
65050,0
65051,0
65055,0
65056,0
65057,0
65058,0
65059,0
65060,1
65062,0
65063,0
65064,0
65065,0
65066,0
65067,0
65068,0
65069,0
65070,0
65071,0
65072,0
65073,0
65075,0
65076,0
65077,0
65080,0
65081,0
65082,0
65083,0
65084,0
65085,0
65086,1
65087,0
65088,0
65089,0
65090,0
65091,0
65092,0
65095,0
65096,0
65097,0
65099,0
65100,0
65101,0
65102,0
65103,0
65104,0
65105,0
65106,0
65107,0
65108,0
65109,0
65110,0
65114,0
65118,0
65120,0
65122,0
65123,0
65125,0
65126,0
65127,0
65130,0
65131,0
65133,0
65134,0
65136,0
65137,0
65138,0
65140,0
65141,0
65142,0
65143,0
65145,0
65146,0
65148,0
65150,0
65151,0
65153,0
65156,0
65157,0
65158,0
65159,0
65160,0
65161,0
65163,0
65164,1
65168,0
65169,0
65170,0
65171,0
65172,0
65173,1
65174,1
65175,1
65176,1
65177,1
65178,1
65179,0
65180,1
65181,1
65182,1
65183,1
65184,1
65185,0
65186,0
65187,0
65188,0
65189,0
65190,0
65191,0
65192,0
65193,1
65194,0
65195,0
65197,0
65198,0
65199,0
65201,0
65203,0
65205,0
65206,0
65207,0
65208,0
65210,0
65211,0
65212,0
65213,0
65214,0
65215,0
65216,0
65217,0
65218,0
65219,0
65226,0
65227,0
65228,0
65229,0
65231,0
65232,0
65233,0
65236,0
65237,0
65239,0
65240,0
65241,0
65242,0
65246,0
65248,0
65250,0
65251,0
65252,0
65253,0
65254,0
65255,0
65257,0
65258,0
65259,0
65260,0
65262,0
65263,0
65264,0
65266,0
65267,0
65269,0
65270,0
65272,0
65274,0
65275,0
65276,0
65278,0
65279,0
65280,0
65282,0
65283,0
65284,0
65286,0
65287,0
65288,1
65289,0
65290,0
65291,0
65292,0
65293,1
65294,1
65296,0
65297,0
65298,0
65299,0
65300,0
65301,0
65302,0
65303,0
65304,0
65305,0
65307,0
65310,1
65311,0
65312,0
65313,1
65317,0
65318,0
65319,0
65320,0
65321,0
65322,0
65323,0
65324,0
65325,0
65326,0
65327,0
65328,0
65329,0
65330,0
65331,0
65332,0
65335,0
65336,0
65337,1
65338,0
65344,0
65345,0
65347,0
65348,0
65349,0
65353,0
65354,0
65359,0
65360,0
65361,0
65363,0
65364,0
65367,0
65368,0
65369,0
65373,0
65374,1
65376,0
65378,0
65379,0
65380,0
65381,0
65385,0
65386,0
65388,0
65390,0
65391,0
65397,0
65398,0
65400,0
65402,0
65403,0
65404,0
65407,0
65410,0
65411,0
65412,0
65413,1
65414,0
65415,0
65416,0
65417,0
65418,0
65421,1
65427,0
65429,0
65431,0
65432,0
65433,1
65434,1
65435,0
65436,0
65438,1
65439,1
65440,0
65441,0
65442,0
65443,0
65444,0
65445,0
65446,0
65447,0
65448,1
65449,0
65450,0
65451,0
65452,1
65454,0
65455,0
65456,0
65457,0
65458,0
65459,0
65460,1
65462,1
65464,0
65465,0
65466,0
65467,0
65468,0
65469,0
65470,0
65471,0
65472,0
65473,0
65475,0
65477,0
65478,0
65479,0
65480,0
65481,0
65482,0
65484,0
65485,0
65486,0
65487,0
65488,0
65489,0
65496,0
65497,1
65499,0
65501,0
65502,0
65503,0
65504,0
65505,0
65506,0
65507,0
65509,0
65513,0
65514,0
65515,0
65517,0
65518,0
65520,0
65521,1
65522,1
65523,0
65524,0
65525,0
65527,0
65528,0
65529,0
65530,0
65531,0
65532,0
65533,0
65534,0
65535,0
65536,0
65537,0
65538,0
65539,0
65540,0
65541,0
65542,0
65544,0
65545,0
65546,0
65548,1
65549,0
65550,0
65552,0
65553,0
65554,0
65555,0
65556,0
65557,1
65562,0
65568,0
65570,0
65571,0
65572,0
65573,0
65574,0
65575,0
65576,0
65578,0
65579,0
65580,0
65581,0
65582,0
65583,0
65584,0
65585,0
65586,0
65587,0
65588,0
65589,0
65590,0
65591,1
65592,0
65594,1
65596,0
65597,0
65598,0
65599,1
65601,0
65602,0
65603,0
65604,0
65605,0
65606,0
65607,0
65608,0
65609,0
65610,0
65611,0
65612,0
65613,0
65614,0
65615,0
65617,0
65618,0
65624,0
65626,0
65627,0
65628,0
65629,0
65630,0
65631,0
65632,0
65634,0
65637,0
65638,0
65639,1
65642,0
65644,0
65645,0
65646,0
65647,0
65649,1
65650,0
65651,0
65652,0
65653,0
65654,0
65655,0
65656,0
65657,0
65658,0
65659,0
65660,0
65661,1
65662,0
65663,0
65664,0
65665,1
65666,1
65667,1
65668,0
65669,0
65670,0
65671,0
65672,0
65673,0
65674,0
65675,0
65676,0
65677,0
65678,0
65679,0
65681,0
65683,0
65684,0
65685,0
65686,0
65687,0
65689,0
65691,1
65692,0
65693,0
65694,0
65695,0
65696,0
65697,0
65698,0
65699,0
65700,0
65701,0
65702,0
65703,1
65704,0
65705,0
65707,0
65708,0
65709,0
65710,0
65711,0
65712,0
65713,0
65714,0
65715,0
65716,0
65717,0
65718,0
65719,0
65720,0
65722,0
65723,0
65724,0
65725,0
65726,0
65727,0
65729,0
65730,0
65731,0
65732,0
65733,0
65734,0
65736,0
65741,0
65742,0
65744,0
65745,0
65746,0
65747,0
65748,0
65749,0
65751,0
65753,0
65754,1
65755,0
65758,0
65759,1
65760,0
65761,0
65762,0
65763,0
65764,0
65765,0
65766,0
65767,1
65768,1
65769,1
65770,1
65771,0
65772,1
65775,0
65777,0
65782,0
65783,0
65787,0
65793,0
65795,0
65796,0
65797,0
65799,0
65803,0
65804,0
65816,0
65817,0
65818,0
65822,0
65823,0
65824,0
65825,0
65826,0
65827,0
65828,0
65829,0
65830,0
65831,0
65833,0
65834,0
65835,0
65836,0
65838,0
65839,0
65840,0
65841,1
65843,0
65844,0
65845,0
65846,0
65847,0
65848,0
65849,0
65850,0
65851,1
65852,0
65853,0
65856,0
65857,0
65858,0
65859,0
65860,0
65861,0
65862,0
65863,0
65864,0
65867,0
65868,0
65869,0
65870,0
65871,0
65872,0
65873,0
65874,0
65875,0
65877,0
65878,0
65879,0
65880,0
65881,1
65882,0
65883,0
65885,0
65886,0
65887,0
65888,0
65889,0
65890,0
65891,0
65892,0
65893,0
65895,0
65896,0
65897,0
65898,0
65899,0
65900,0
65901,0
65902,0
65903,0
65904,0
65905,0
65907,0
65908,0
65909,0
65910,0
65911,0
65912,0
65913,0
65914,0
65915,0
65916,0
65918,1
65919,0
65920,0
65921,0
65922,0
65924,0
65925,0
65927,0
65928,0
65931,0
65932,0
65935,0
65936,0
65938,0
65942,0
65943,0
65944,0
65945,0
65946,0
65950,0
65951,0
65952,0
65953,0
65954,0
65955,0
65956,0
65957,0
65958,0
65959,0
65966,0
65967,0
65974,0
65975,0
65976,0
65977,0
65978,0
65979,0
65980,0
65981,0
65982,0
65983,0
65984,0
65985,0
65986,0
65987,0
65988,0
65989,0
65991,0
65992,0
65993,0
65994,0
65995,0
65996,0
65997,0
65999,0
66002,0
66003,0
66004,0
66005,0
66006,1
66007,0
66008,0
66009,0
66010,0
66011,0
66012,0
66013,0
66014,0
66015,0
66016,0
66017,0
66018,1
66019,0
66020,0
66021,0
66022,0
66023,0
66024,0
66025,0
66026,0
66027,0
66028,0
66029,0
66030,0
66032,0
66033,0
66034,0
66035,0
66036,0
66038,0
66039,1
66040,0
66041,0
66042,0
66043,0
66044,0
66045,0
66046,0
66047,0
66048,0
66049,0
66050,0
66051,0
66053,0
66054,0
66055,0
66059,0
66060,0
66061,0
66062,0
66063,0
66064,0
66065,0
66066,0
66067,0
66068,0
66069,0
66070,0
66071,0
66073,0
66074,0
66075,0
66076,1
66077,0
66078,0
66079,0
66080,0
66081,0
66082,0
66083,0
66084,0
66085,0
66086,0
66087,0
66088,0
66089,0
66090,0
66091,0
66092,0
66093,0
66095,0
66096,0
66097,0
66098,0
66099,0
66100,0
66101,0
66104,0
66105,1
66106,0
66107,0
66108,0
66109,0
66110,0
66111,0
66112,0
66113,0
66114,0
66115,0
66116,0
66117,0
66118,0
66119,0
66120,0
66121,0
66122,0
66123,0
66124,0
66125,1
66126,0
66127,0
66128,0
66129,1
66130,0
66131,0
66132,0
66133,0
66135,0
66136,0
66137,0
66138,0
66139,0
66140,0
66141,0
66142,0
66143,0
66144,0
66145,0
66146,0
66147,0
66148,0
66149,0
66150,1
66151,0
66152,0
66153,0
66154,0
66155,0
66157,0
66158,0
66159,0
66160,1
66161,0
66162,0
66163,1
66164,0
66166,0
66167,0
66168,0
66169,0
66171,1
66172,0
66173,0
66174,0
66175,0
66176,0
66177,0
66178,0
66179,0
66180,0
66181,0
66182,0
66183,0
66184,0
66185,0
66186,0
66187,0
66188,0
66189,0
66190,0
66191,0
66192,0
66193,0
66194,0
66195,0
66196,0
66197,0
66200,0
66202,0
66203,0
66204,0
66206,1
66207,0
66208,0
66209,0
66210,0
66211,0
66212,0
66213,0
66214,0
66215,0
66216,0
66217,0
66218,0
66219,0
66220,0
66221,0
66222,0
66223,0
66224,0
66225,0
66226,0
66227,0
66228,0
66229,0
66230,0
66231,0
66232,0
66233,0
66234,0
66235,0
66236,0
66237,0
66238,0
66239,0
66240,0
66241,0
66243,0
66245,0
66247,0
66248,0
66249,0
66251,0
66253,0
66255,0
66256,0
66257,0
66258,0
66259,0
66260,0
66261,0
66262,0
66263,0
66264,0
66265,0
66266,0
66267,0
66268,0
66269,0
66270,0
66271,0
66272,0
66273,0
66274,0
66275,0
66276,0
66277,0
66278,0
66279,0
66280,0
66281,0
66282,0
66283,0
66284,0
66285,0
66286,0
66287,0
66288,0
66289,0
66290,0
66291,0
66292,0
66293,0
66294,0
66295,0
66296,0
66299,0
66300,0
66301,0
66302,0
66303,0
66304,0
66305,0
66306,0
66307,0
66308,0
66309,0
66310,0
66311,0
66312,0
66313,0
66314,0
66315,0
66316,0
66317,0
66318,0
66319,0
66320,0
66321,0
66322,0
66323,0
66324,0
66325,0
66326,0
66327,0
66328,0
66329,0
66330,0
66332,0
66333,0
66334,0
66335,0
66336,0
66337,0
66340,0
66342,0
66343,0
66344,0
66346,0
66349,0
66350,0
66351,0
66352,0
66353,0
66354,0
66355,0
66357,0
66358,0
66359,0
66360,0
66361,0
66362,0
66363,0
66364,0
66365,0
66366,0
66367,0
66368,0
66369,0
66370,0
66371,0
66372,0
66373,0
66374,0
66375,0
66376,0
66377,0
66378,0
66379,0
66380,0
66381,0
66383,0
66384,0
66386,0
66387,0
66388,0
66389,0
66390,0
66391,0
66392,0
66393,0
66395,0
66397,0
66398,0
66399,0
66400,0
66401,0
66402,0
66403,0
66404,0
66405,0
66406,0
66408,0
66409,0
66410,0
66412,0
66413,0
66414,0
66416,0
66418,0
66419,0
66420,0
66421,0
66423,0
66425,0
66426,0
66427,0
66428,0
66430,0
66431,0
66432,0
66433,0
66434,0
66435,0
66436,0
66437,0
66439,0
66440,0
66441,0
66442,0
66443,0
66444,0
66445,0
66446,0
66447,0
66448,0
66449,0
66451,0
66454,0
66457,0
66461,0
66462,0
66463,0
66464,0
66465,0
66466,0
66467,0
66468,0
66469,0
66470,0
66472,0
66473,0
66474,0
66475,0
66477,0
66478,0
66479,0
66480,0
66482,0
66483,0
66485,0
66486,0
66487,0
66488,0
66489,0
66491,0
66492,0
66495,0
66496,0
66497,0
66499,0
66500,0
66502,0
66503,0
66504,0
66505,0
66507,0
66508,0
66509,0
66510,0
66512,0
66514,0
66516,0
66517,0
66519,0
66520,0
66521,0
66523,0
66526,0
66528,0
66530,0
66531,0
66532,0
66533,0
66534,0
66535,0
66536,0
66537,0
66538,0
66539,0
66540,0
66541,0
66542,0
66543,0
66544,0
66545,0
66546,0
66547,0
66549,0
66550,0
66551,0
66552,0
66553,0
66554,0
66555,0
66556,0
66557,0
66558,0
66559,0
66560,0
66561,0
66562,0
66563,0
66564,0
66565,0
66566,0
66567,0
66568,0
66569,0
66570,0
66571,0
66572,0
66573,0
66574,0
66575,0
66576,0
66577,0
66579,0
66581,0
66582,0
66583,0
66584,0
66585,0
66586,0
66587,1
66588,0
66589,0
66590,0
66591,0
66592,0
66593,0
66595,0
66596,0
66597,0
66598,0
66599,0
66600,0
66601,0
66602,0
66603,0
66604,0
66605,0
66607,0
66608,0
66609,0
66610,0
66611,0
66616,0
66617,0
66618,0
66621,0
66622,0
66623,0
66624,0
66625,0
66626,0
66627,0
66628,0
66629,0
66634,0
66635,0
66636,0
66638,0
66640,0
66641,0
66642,0
66643,0
66644,0
66645,0
66646,0
66647,0
66648,0
66649,0
66650,0
66651,0
66653,0
66654,0
66655,0
66656,0
66657,1
66659,0
66660,0
66661,0
66662,0
66664,0
66666,0
66667,1
66668,0
66669,0
66670,0
66682,0
66683,0
66686,0
66689,0
66691,0
66693,0
66694,0
66695,0
66697,0
66698,0
66699,0
66700,0
66701,0
66702,0
66705,0
66706,0
66707,0
66708,0
66709,0
66711,0
66712,0
66713,0
66714,0
66715,0
66716,0
66717,0
66720,0
66722,0
66723,0
66724,0
66725,0
66726,0
66727,0
66730,0
66731,0
66733,0
66735,0
66736,0
66737,0
66738,0
66740,0
66741,0
66742,0
66743,0
66744,0
66745,0
66746,0
66748,0
66749,0
66750,0
66752,0
66753,0
66754,0
66755,0
66756,0
66758,0
66759,0
66762,0
66763,0
66764,0
66765,0
66766,0
66767,1
66768,0
66769,0
66770,0
66772,0
66773,0
66774,0
66775,0
66777,0
66778,0
66779,0
66780,0
66781,0
66783,0
66787,0
66788,0
66789,0
66790,0
66791,0
66793,0
66794,0
66795,0
66796,0
66797,0
66798,1
66799,0
66800,1
66802,0
66803,0
66804,0
66805,0
66806,0
66807,0
66808,0
66809,0
66810,0
66811,0
66812,0
66813,0
66814,0
66815,0
66816,0
66817,0
66818,0
66819,0
66820,0
66821,0
66822,0
66823,0
66824,0
66825,0
66826,0
66827,0
66828,0
66829,0
66830,0
66831,0
66832,0
66833,0
66834,0
66835,0
66836,0
66837,0
66838,0
66839,0
66840,0
66841,1
66842,0
66843,0
66845,0
66846,0
66847,0
66849,0
66850,0
66851,0
66852,0
66853,1
66854,1
66859,0
66860,0
66861,0
66862,0
66863,0
66865,0
66866,0
66867,0
66868,0
66869,0
66870,0
66871,0
66872,0
66874,0
66875,0
66876,0
66877,0
66878,0
66879,0
66880,0
66881,0
66882,0
66883,0
66884,0
66885,0
66886,0
66888,0
66889,0
66892,0
66893,0
66894,0
66895,0
66896,1
66897,0
66898,0
66899,0
66900,0
66901,0
66902,0
66903,0
