id,budget,original_title,popularity,release_date,revenue,runtime,vote_average,vote_count,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
16287,0,Afro Ninja,1.814,2009-01-01,0,88.0,4.8,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16288,3500000,Creepshow 2,31.539,1987-05-01,14000000,92.0,6.2,396,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16289,0,Armin Only: The Next Level,2.919,2006-02-06,0,100.0,4.3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16290,20000000,Jackass 3D,80.783,2010-10-15,117224271,99.0,6.6,1064,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16294,12000000,Ripple Effect,1.668,2007-06-21,14059,87.0,6.0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
16295,0,Higher Learning,10.836,1995-01-11,38290723,127.0,6.3,164,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16296,2000000,Killer Klowns from Outer Space,30.372,1988-05-27,43625095,88.0,6.4,664,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
16297,0,With Honors,9.617,1994-04-29,20016254,103.0,6.8,147,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16299,25000000,The Stupids,5.705,1996-08-08,2491989,94.0,4.7,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16300,49000000,Down to Earth,9.323,2001-02-16,71186502,87.0,5.5,319,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
16301,0,End of the Century: The Story of the Ramones,6.754,2003-01-19,0,110.0,7.6,44,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
16303,0,The Loved One,4.387,1965-10-11,0,122.0,6.5,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16304,0,Creepshow 3,43.72,2006-04-24,0,104.0,4.6,107,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16305,700000,Sullivan's Travels,9.905,1941-11-30,1200000,91.0,7.5,332,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16306,0,La Planète sauvage,41.193,1973-12-01,0,72.0,7.7,646,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16307,810000,The Wicker Man,13.276,1973-12-01,0,94.0,7.4,944,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16308,0,機動戦士ガンダムF91,14.936,1991-03-16,0,115.0,6.6,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16309,0,Monster,3.365,2008-01-18,0,86.0,3.7,22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
16311,0,The Hard Word,3.971,2002-05-30,0,102.0,5.5,24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16312,0,Mercy Mission: The Rescue of Flight 771,2.553,1993-12-13,0,95.0,4.6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16313,0,โปรแกรมหน้า วิญญาณอาฆาต,7.879,2008-10-28,0,95.0,5.8,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
16314,6500000,3 Ninjas,18.877,1992-08-07,29000301,84.0,5.8,348,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16315,0,Campfire Tales,6.372,1997-05-16,0,88.0,6.0,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16318,0,색즉시공,30.891,2002-12-12,0,96.0,5.9,71,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16319,0,Tiësto In Concert²,1.302,2004-11-26,0,184.0,5.2,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
16320,39000000,Serenity,21.706,2005-09-03,38869464,119.0,7.4,2826,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
16321,0,蜀山傳,5.269,2001-08-09,35000000,104.0,5.1,45,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16322,0,Sea Monsters: A Prehistoric Adventure,3.918,2008-03-19,0,40.0,6.2,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16323,9250000,The Rose,7.588,1979-11-07,29174648,125.0,6.8,85,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
16324,0,Fatso,5.393,2008-10-24,0,91.0,5.5,47,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16325,0,Echelon Conspiracy,23.278,2009-02-27,2186782,105.0,6.3,354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16326,0,Dark Secrets: Inside Bohemian Grove,2.215,2000-10-01,0,123.0,6.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16327,0,Hercules Returns,2.793,1993-09-16,213588,82.0,6.8,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16328,0,Johnny Got His Gun,7.77,1971-08-04,0,111.0,7.5,270,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
16331,0,The Jack Bull,7.534,1999-04-17,0,116.0,6.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
16335,10000000,Walled In,13.075,2009-02-20,0,92.0,4.9,153,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
16336,0,"Ein Mann, ein Fjord!",2.146,2009-01-21,0,90.0,5.9,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16337,4700000,The Texas Chainsaw Massacre 2,53.398,1986-08-22,8025872,101.0,5.6,589,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16339,0,Barney: Let's Go To The Farm,0.632,2005-03-01,0,50.0,6.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16340,30,Rugrats in Paris: The Movie,18.585,2000-09-14,103,78.0,6.6,384,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16341,0,Barney: Let's Go To The Fair,0.6,2006-09-05,0,56.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16342,0,The Children,7.306,2008-12-05,0,84.0,6.1,285,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
16344,2300000,Luck by Chance,4.366,2009-01-30,3000000,155.0,6.6,40,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16345,5750000,बिल्लू,5.656,2009-02-13,10000000,137.0,6.5,73,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16346,0,Center Stage: Turn It Up,11.926,2008-10-30,0,95.0,7.0,163,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
16347,0,Auntie Mame,8.247,1958-12-04,0,143.0,7.0,75,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16348,0,Robert Gustafsson: Ja 'ä inte bitter,0.6,2006-03-16,0,140.0,10.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16349,0,Fullpackat!,0.6,2008-07-09,0,170.0,5.5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16350,0,Vinyan,5.529,2008-08-30,0,96.0,4.9,89,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
16351,0,Ararat,5.569,2002-05-20,0,115.0,6.4,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16352,0,Good Night,0.84,2008-01-01,0,30.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16353,8500000,Ong Bak 2,45.731,2008-12-04,8936663,98.0,6.4,495,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16354,0,Pride 34: Kamikaze,2.064,2007-04-08,0,199.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16355,0,ソニック★ザ★ヘッジホッグ,15.943,1996-01-26,0,55.0,6.8,36,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16356,0,Riverworld,6.172,2003-03-22,0,86.0,4.7,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
16358,6500000,Eulogy,11.741,2004-10-15,89781,91.0,6.5,96,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16359,0,Vox Populi,1.877,2008-10-23,0,100.0,6.7,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16360,0,Pride 33: The Second Coming,4.031,2007-02-24,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16361,0,Pride Shockwave 2006,1.396,2006-12-31,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16363,35000000,The Best Little Whorehouse in Texas,7.593,1982-07-23,69701637,114.0,6.1,117,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16364,0,Robotech: The Shadow Chronicles,7.154,2006-08-25,0,88.0,6.1,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16365,0,Futuresport,6.797,1999-09-30,0,91.0,4.6,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16366,0,Joseph: King of Dreams,79.772,2000-11-07,0,75.0,6.6,779,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16367,10000000,Kinky Boots,10.912,2005-08-30,9950133,107.0,6.7,272,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
16369,0,Sk8terday,0.6,2007-08-21,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16370,0,Aspen Extreme,3.64,1993-01-22,8041049,113.0,5.8,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16371,0,텔 미 썸딩,5.829,1999-11-13,68416,118.0,6.0,42,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
16372,0,The Innocents,10.786,1961-12-15,0,100.0,7.4,423,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
16373,0,The Uninvited,7.155,1944-02-18,0,99.0,7.0,155,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
16374,0,Sometimes in April,5.584,2005-02-17,0,140.0,7.3,48,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
16375,0,Schizopolis,5.592,1997-03-12,0,99.0,6.1,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16377,0,Jeff Wayne's Musical Version of The War of the Worlds: Live on Stage!,2.49,2006-11-06,0,111.0,6.8,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16378,0,The Rutles: All You Need Is Cash,6.249,1978-03-22,0,76.0,6.8,67,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
16379,50000000,The Mod Squad,9.636,1999-03-26,13260050,92.0,4.4,96,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
16380,936000,When Worlds Collide,6.967,1951-09-14,1600000,83.0,6.2,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16381,0,マクロス ゼロ,4.553,2002-12-21,0,159.0,6.6,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
16382,0,Arráncame la Vida,8.01,2008-09-12,0,107.0,7.6,62,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16383,0,Maharathi,1.642,2008-12-04,0,0.0,6.7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16384,0,My Blue Heaven,9.962,1990-08-17,0,97.0,6.1,173,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16385,0,Pride,8.245,2007-03-23,0,104.0,6.8,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16387,797681,Daleks' Invasion Earth: 2150 A.D.,6.1,1966-08-05,0,81.0,6.2,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
16388,0,The Brothers McMullen,4.704,1995-08-09,0,98.0,6.0,66,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16390,0,Scooby-Doo! and the Samurai Sword,19.166,2009-04-07,0,74.0,7.9,199,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
16391,424000,Black Narcissus,9.115,1947-05-26,0,100.0,7.7,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16392,0,Redline,13.282,2007-04-13,0,95.0,5.0,119,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
16394,0,Winnie the Pooh: Springtime with Roo,21.736,2004-03-09,0,65.0,6.7,117,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16395,3000000,Inferno,10.135,1980-02-07,0,107.0,6.7,430,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
16398,0,Dragonquest,2.878,2009-03-31,0,88.0,3.4,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16399,0,Commandments,2.779,1997-05-02,0,88.0,5.5,13,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16402,0,WXIII 機動警察パトレイバー,7.144,2002-03-30,0,107.0,6.5,25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
16403,6000000,Čarlston za Ognjenku,2.283,2008-01-30,0,86.0,6.1,12,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
16404,0,비천무,4.699,2000-07-01,0,118.0,6.5,45,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
16405,0,Dust,5.218,2001-08-29,0,127.0,5.6,23,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
16406,13000000,Dick,10.493,1999-08-04,27500000,94.0,5.9,196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16407,0,龍少爺,13.909,1982-01-21,0,86.0,6.0,79,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16409,0,Last Chance Harvey,8.905,2008-12-25,32562782,92.0,6.2,205,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16410,0,Hobson's Choice,6.47,1954-04-19,0,107.0,7.4,81,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16411,1549000,頭文字D,17.278,2005-05-12,7096000,107.0,6.7,172,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
16412,0,Chasing Christmas,4.682,2005-12-04,0,81.0,4.3,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
16413,0,Panic Mechanic,1.4,1996-11-29,0,100.0,5.7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16414,0,Oh Schucks.... It's Schuster!,1.165,1989-01-01,0,84.0,8.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16415,0,Sweet 'n Short,1.609,1991-12-13,0,90.0,4.7,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16416,0,You Must Be Joking!,0.6,1986-01-01,0,96.0,3.8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16417,0,Yankee Zulu,4.834,1993-12-01,0,100.0,5.9,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16418,0,Barbie Presents: Thumbelina,48.861,2009-02-24,0,75.0,6.6,372,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16419,0,Oh Schucks...! Here Comes UNTAG,1.693,1993-11-30,0,92.0,5.6,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16420,0,Othello,7.577,1995-12-15,0,123.0,6.6,115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16421,250,Die Eylandt Recherche,0.631,2008-11-06,0,82.0,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16422,0,The Caller,1.666,2008-09-26,0,95.0,5.1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
16423,0,Les aimants,2.581,2004-10-01,0,91.0,6.2,16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16424,0,Bob the Builder: On Site - Skyscrapers,0.6,2009-03-17,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16425,0,Assassination Tango,5.537,2003-03-08,0,114.0,5.3,28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
16426,1,100 Mile Rule,1.716,2002-01-01,0,98.0,5.6,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16427,0,Un Día Sin Mexicanos,3.756,2004-08-06,0,100.0,5.2,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16428,0,Breakin' All the Rules,6.387,2004-05-14,0,85,5.8,64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16429,0,Brothers of the Head,3.312,2005-01-01,0,93,5.9,21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
16430,0,Dandelion,6.653,2004-01-01,0,93,6.6,17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16431,0,Dark Heaven,0.621,2004-09-04,0,87,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
16432,0,Day of Wrath,7.335,2006-06-27,0,109,3.9,19,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
16433,0,Grand Theft Parsons,3.937,2004-06-18,0,88,5.6,25,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16435,0,Speaking of Sex,7.22,2001-10-18,0,97,5.7,19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16436,0,Nordwand,11.061,2008-10-23,6815056,126,7.3,211,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
16437,5000000,Cyborg 2,8.195,1993-11-24,0,99,4.3,92,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16439,0,Venkovský učitel,1.949,2008-03-20,0,117,5.8,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16440,0,Tales of the Black Freighter,7.747,2009-03-24,0,26,6.6,145,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16441,8000000,The Beastmaster,11.832,1982-08-16,14056528,118,6.4,285,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16442,1400000,Sergeant York,11.523,1941-09-27,16361885,134,7.3,148,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
16444,0,The First of the Few,4.273,1942-09-14,0,118,6.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16445,0,The Woods Have Eyes,1.756,2007-10-16,0,90,4.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16447,0,여자는 남자의 미래다,3.941,2004-05-14,0,88,6.4,31,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16448,4000000,Waiting for Guffman,8.221,1996-08-21,0,84,7.1,186,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16450,6,Hero Wanted,12.578,2008-03-28,10,95,5.5,115,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16452,0,The Comedians of Comedy,2.475,2005-03-01,0,103,7.1,30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16453,0,Zach Galifianakis: Live at the Purple Onion,5.923,2007-03-06,0,61,7.0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16454,0,Zach Galifianakis: Look Who it Isn't,2.653,2005-01-06,0,68,6.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16455,20000000,The Magic Roundabout,12.698,2005-02-02,0,85,5.4,131,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16456,0,The Crow: Wicked Prayer,14.826,2005-05-13,0,99,3.4,137,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
16458,0,Little Britain Live,3.33,2006-11-13,0,79,7.3,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16460,0,Garfield Gets Real,18.053,2007-09-30,0,75,5.0,95,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16463,0,Roundhay Garden Scene,11.427,1888-10-14,0,1,6.3,146,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16464,0,Traffic Crossing Leeds Bridge,5.58,1888-10-15,0,1,6.1,86,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16465,0,Le chaudron infernal,3.792,1903-10-17,0,2,6.3,62,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
16471,8000000,Modern Problems,7.119,1981-12-25,26154211,89,5.5,56,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
16486,0,The Spirit of Christmas,2.414,1992-12-01,0,4,6.3,41,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16487,0,The Spirit of Christmas,2.157,1995-12-25,0,5,6.8,44,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16508,0,Doug's 1st Movie,7.587,1999-03-26,0,77,5.4,75,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16509,0,Confessions of a Superhero,2.234,2007-11-02,0,92,7.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16511,0,The Deal,6.872,2008-11-20,0,98,5.6,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16513,0,Ι-4: Λούφα Και Απαλλαγή,1.371,2008-04-27,0,90,5.4,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16514,0,To Hell and Back,5.042,1955-09-22,0,106,6.5,40,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
16515,1645000,Captains Courageous,9.527,1937-06-25,0,115,7.4,113,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
16516,0,劇場版 Clannad -クラナド-,18.897,2007-09-15,0,94,7.3,83,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16517,0,Gympl,2.107,2007-09-27,0,110,5.6,18,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16520,4550000,The King and I,9.396,1956-06-29,21300000,133,7.2,288,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
16523,100000000,Where the Wild Things Are,56.848,2009-10-16,100140916,101,6.5,1494,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
16524,0,A Time to Revenge,1.686,1997-01-01,0,106,2.4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16526,0,Clowning Around,0.6,1991-11-26,0,183,10.0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
16530,0,Pocket Ninjas,2.179,1997-03-25,0,80,3.2,10,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16532,0,Zebra Force,0.778,1976-04-11,0,100,4.7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16535,1805000,Titanic,18.278,1953-04-11,4905000,98,6.4,83,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16537,0,Mumbai Meri Jaan,2.821,2008-08-22,0,119,6.9,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16538,41000000,"I Love You, Man",35.264,2009-03-20,91980359,105,6.5,1300,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16539,0,Zus & zo,2.214,2002-05-08,0,106,5.4,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16541,0,Elias og kongeskipet,1.764,2007-02-23,0,76,4.3,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16545,0,I Vicerè,2.375,2007-11-09,0,117,5.7,23,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
16548,0,Ellie Parker,7.883,2005-01-21,0,95,5.1,46,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16550,0,Storytelling,7.15,2001-11-08,0,87,6.6,142,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16551,28000000,Rhinestone,8.48,1984-06-22,21435321,111,5.0,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16552,0,Mount Pleasant,1.4,2006-10-07,0,87,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16553,385373,Little Manhattan,14.436,2005-09-26,1117920,84,7.1,581,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16554,0,Heimatkunde,0.6,2008-10-01,0,94,6.4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16555,10000000,Daddy's Little Girls,9.13,2007-02-14,31609243,100,7.0,81,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16558,60000000,Duplicity,10.671,2009-03-18,78146652,125,5.8,595,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16559,0,The Picture of Dorian Gray,11.711,1945-03-01,0,110,7.1,185,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
16560,0,Tap,4.206,1989-02-12,9114702,111,6.6,14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
16561,0,The Sunshine Boys,7.136,1975-11-06,0,111,6.8,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16562,0,The Cutting Edge,14.437,1992-03-27,25105517,101,7.2,248,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16563,0,Seven Brides for Seven Brothers,11.562,1954-07-22,5000000,102,7.3,431,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
16564,4000000,Oorlogswinter,7.606,2008-11-17,530048,103,6.8,142,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
16566,0,अब तक छप्पन,3.768,2004-02-27,0,129,7.1,25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16576,0,Cheeni Kum,2.412,2007-05-25,0,136,6.1,27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16577,10000000,Astro Boy,57.451,2009-10-15,19551067,94,6.3,1221,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
