id,budget,original_title,popularity,release_date,revenue,runtime,vote_average,vote_count,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
465,0,36 Fillette,3.459,1988-03-03,0,88,5.4,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
466,2500000,Klute,9.097,1971-06-23,12512637,114,6.8,285,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
467,0,The Hole,9.722,2001-04-20,7819851,102,6.2,650,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
468,2500000,My Own Private Idaho,15.913,1991-02-01,6401336,104,7.1,869,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
469,0,Stranger Than Paradise,10.524,1984-10-01,0,89,7.2,372,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
470,20000000,21 Grams,15.908,2003-09-06,60427839,124,7.4,2508,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
471,0,Bandyta,4.57,1997-11-07,0,102,6.2,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
473,60000,Pi,13.961,1998-07-10,3221152,84,7.1,1710,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
475,2500000,Bonnie and Clyde,15.125,1967-07-18,50700000,110,7.5,1199,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
476,2500000,Drugstore Cowboy,12.939,1989-10-20,4729352,98,7.2,379,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
479,46000000,Shaft,21.427,2000-06-15,107196498,99,5.9,981,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
480,0,Monsoon Wedding,9.941,2001-08-30,0,114,6.8,156,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
481,0,7 vírgenes,4.597,2005-10-14,0,86,6.0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
482,4000000,Shaft,12.247,1971-06-25,12121618,100,6.5,251,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
483,9500000,Wild at Heart,14.043,1990-08-17,14560247,124,7.0,1214,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
488,1000000,The African Queen,11.585,1952-01-07,10750000,105,7.4,679,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
489,10000000,Good Will Hunting,50.7,1997-12-05,225933435,127,8.1,9452,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
490,0,Det sjunde inseglet,21.356,1957-02-16,0,96,8.2,2274,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
491,0,Ghettokids - Brüder ohne Heimat,1.056,2002-07-04,0,90,8.0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
492,13000000,Being John Malkovich,18.533,1999-10-29,22863596,113,7.4,3389,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
493,1978000,Shaft's Big Score!,4.738,1972-06-08,10000000,104,6.0,34,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
494,2142000,Shaft in Africa,4.64,1973-06-14,1458000,112,6.0,33,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
496,18000000,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,15.925,2006-11-01,262552893,84,6.7,4298,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,60000000,The Green Mile,169.161,1999-12-10,286801374,189,8.5,13655,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
499,0,Cléo de 5 à 7,12.166,1962-04-11,0,90,7.7,421,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
500,1200000,Reservoir Dogs,32.167,1992-09-02,2859750,99,8.1,11680,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
501,0,Grizzly Man,12.215,2005-08-12,0,103,7.5,615,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
502,0,Fail Safe,14.081,1964-10-07,0,112,7.8,263,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
503,160000000,Poseidon,19.174,2006-05-10,181674817,98,5.8,1706,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
504,8000000,Monster,22.616,2003-12-24,60378584,110,7.2,1763,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
505,20000000,Johnny Handsome,14.071,1989-09-12,7237794,94,6.2,184,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
506,2135000,Marnie,14.969,1964-07-17,7000000,131,7.2,813,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
507,1500000,Killing Zoe,6.388,1993-10-01,418961,96,6.3,250,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
508,40000000,Love Actually,25.661,2003-09-07,244931766,135,7.1,5429,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
509,42000000,Notting Hill,24.916,1999-05-21,363889678,124,7.3,4842,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
510,3000000,One Flew Over the Cuckoo's Nest,28.659,1975-11-18,108981275,133,8.4,8443,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
511,0,Ziemia obiecana,4.98,1975-02-21,0,170,7.0,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
512,4000000,Scoop,13.697,2006-07-27,31584901,96,6.6,1327,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
513,0,Fire,5.394,1997-08-22,501533,108,6.6,49,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
521,1400000,Dial M for Murder,16.005,1954-05-29,3000000,105,8.0,1959,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
522,18000000,Ed Wood,19.592,1994-09-27,5887457,127,7.5,1809,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
523,0,Requiem,8.402,2006-03-02,0,92,6.7,62,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
524,52000000,Casino,27.397,1995-11-22,116112375,179,8.0,4404,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
525,27000000,The Blues Brothers,16.263,1980-06-16,115229890,133,7.7,3321,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
526,20000000,Ladyhawke,14.52,1985-03-27,18432000,121,7.0,886,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
527,0,Once Were Warriors,12.028,1994-09-02,1608570,99,7.4,286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
530,0,A Grand Day Out,14.143,1990-05-18,0,23,7.5,628,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
531,0,The Wrong Trousers,12.579,1993-12-17,0,30,7.7,718,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
532,0,A Close Shave,14.508,1995-04-10,0,30,7.5,588,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
533,30000000,Wallace & Gromit: The Curse of the Were-Rabbit,30.823,2005-09-04,192610372,85,7.0,2084,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
534,200000000,Terminator Salvation,150.623,2009-05-20,371353001,117,6.0,5313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
535,4000000,Flashdance,17.74,1983-04-14,92921203,95,6.5,1127,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
536,0,Stuttgart Shanghai,0.622,2007-03-01,0,60,5.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
537,0,Je ne suis pas là pour être aimé,4.343,2005-10-12,0,93,6.8,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
538,10000,Janine F.,0.6,2004-02-11,0,52,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,806947,Psycho,42.158,1960-06-22,32000000,109,8.4,8040,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
540,3500000,D.E.B.S.,18.98,2004-01-21,0,91,6.4,405,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
541,1000000,The Man with the Golden Arm,7.419,1955-12-26,4350000,119,7.2,156,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
542,1800000,El Crimen del Padre Amaro,16.063,2002-10-01,0,118,6.5,201,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
543,0,Blackmail,8.446,1929-07-28,0,86,6.6,159,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
544,23000000,There's Something About Mary,19.347,1998-07-15,369884651,119,6.6,4086,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
546,1000000,Transamerica,8.478,2005-12-23,13350369,103,7.1,368,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
547,60000000,The Horse Whisperer,17.229,1998-05-14,186883563,170,6.9,920,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
548,250000,羅生門,14.626,1950-08-26,96568,88,8.2,1588,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
549,2962051,Basquiat,9.459,1996-08-09,3011195,108,6.7,228,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
550,63000000,Fight Club,66.839,1999-10-15,100853753,139,8.4,23706,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
551,5000000,The Poseidon Adventure,23.362,1972-12-13,84563118,117,7.2,631,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
552,0,Pane e tulipani,9.053,2000-03-03,8478434,114,7.3,204,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
553,10000000,Dogville,14.476,2003-05-19,16680836,178,7.8,1898,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
554,0,Кукушка,6.824,2002-01-01,0,100,7.1,64,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
555,0,Absolut,1.864,2005-04-20,0,94,7.9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
557,139000000,Spider-Man,230.203,2002-05-01,821708551,121,7.2,15402,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
558,200000000,Spider-Man 2,70.548,2004-06-25,783766341,127,7.2,12363,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
559,258000000,Spider-Man 3,195.271,2007-05-01,890871626,139,6.3,11385,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
560,0,Secret Beyond the Door,5.752,1947-12-24,0,99,6.5,85,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
561,100000000,Constantine,97.798,2005-02-08,230884728,121,7.0,5474,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
562,28000000,Die Hard,36.272,1988-07-15,140767956,131,7.7,8973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
563,105000000,Starship Troopers,28.69,1997-11-07,121214377,129,7.0,3722,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
564,80000000,The Mummy,56.238,1999-04-16,415885488,124,6.8,7269,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
565,48000000,The Ring,48.814,2002-10-18,249348933,115,6.6,4966,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
567,1000000,Rear Window,22.053,1954-09-01,37034514,112,8.4,5027,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
568,52000000,Apollo 13,23.876,1995-06-30,355237933,140,7.4,4415,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
570,0,À ma soeur!,10.254,2001-03-07,0,86,6.2,144,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
571,2500000,The Birds,28.989,1963-03-28,11500000,119,7.5,3143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
572,2400000,Naboer,8.648,2005-03-11,0,75,6.4,149,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
573,3500000,Frenzy,14.081,1972-04-14,12600000,116,7.1,634,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
574,2500000,The Man Who Knew Too Much,12.559,1956-05-16,10250000,120,7.5,1030,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
575,0,Das Experiment,13.352,2001-03-07,13782896,120,7.4,849,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
576,6244087,The Wild Bunch,15.06,1969-06-17,638641,145,7.7,870,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
577,20000000,To Die For,13.355,1995-09-22,21284514,106,6.6,591,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
578,7000000,Jaws,58.669,1975-06-20,470653000,124,7.6,8199,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
579,20000000,Jaws 2,26.591,1978-06-16,187884007,116,5.9,1446,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
580,23000000,Jaws: The Revenge,26.542,1987-07-17,51881013,89,4.0,759,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
581,22000000,Dances with Wolves,26.137,1990-03-30,424208848,181,7.9,3304,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
582,2000000,Das Leben der Anderen,16.981,2006-03-15,70000000,137,8.1,2838,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
583,4000000,Life of Brian,17.914,1979-08-17,20045115,94,7.8,3436,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,76000000,2 Fast 2 Furious,14.21,2003-06-05,236350661,108,6.4,5833,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
585,115000000,"Monsters, Inc.",196.883,2001-11-01,562816256,92,7.8,15296,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
586,15000000,Wag the Dog,12.864,1997-12-25,64256513,97,7.0,700,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
587,70000000,Big Fish,26.767,2003-12-25,123218424,125,7.8,6014,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
588,50000000,Silent Hill,50.313,2006-04-21,100605135,125,6.5,3324,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
590,25000000,The Hours,11.657,2002-12-27,41597830,114,7.3,1336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
591,125000000,The Da Vinci Code,31.449,2006-05-17,767820459,149,6.7,7740,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
592,1600000,The Conversation,14.828,1974-04-07,4420000,113,7.6,1232,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
593,0,Солярис,19.634,1972-03-20,0,167,7.9,1180,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
594,60000000,The Terminal,54.275,2004-06-17,219417255,128,7.3,6295,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
595,2000000,To Kill a Mockingbird,18.924,1962-12-20,13129846,129,8.0,2033,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
596,800000,The Grapes of Wrath,13.746,1940-03-15,1591000,129,7.9,705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
597,200000000,Titanic,166.372,1997-11-18,2187463944,194,7.9,20727,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
598,3300000,Cidade de Deus,42.066,2002-02-05,30641770,130,8.4,5674,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
599,1752000,Sunset Boulevard,14.996,1950-08-10,5000000,110,8.4,1903,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
600,30000000,Full Metal Jacket,48.206,1987-06-26,46357676,117,8.1,8382,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
601,10500000,E.T. the Extra-Terrestrial,37.021,1982-06-11,792965500,115,7.5,9340,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
602,75000000,Independence Day,60.782,1996-06-25,817400891,145,6.8,7918,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
603,63000000,The Matrix,86.885,1999-03-30,463517383,136,8.2,21256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
604,150000000,The Matrix Reloaded,63.7,2003-05-15,738599701,138,7.0,8880,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
605,150000000,The Matrix Revolutions,57.364,2003-11-05,424988211,129,6.7,7971,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
606,31000000,Out of Africa,17.277,1985-12-20,128499205,161,7.2,1081,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
607,90000000,Men in Black,63.408,1997-07-02,589390539,98,7.2,11465,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
608,140000000,Men in Black II,58.425,2002-07-03,445135288,88,6.3,8262,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
609,10700000,Poltergeist,36.19,1982-06-04,122200000,114,7.1,2265,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
612,70000000,Munich,18.648,2005-12-23,130358911,164,7.1,2021,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
613,18339750,Der Untergang,27.233,2004-09-16,92180910,156,7.8,2942,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
614,0,Smultronstället,11.67,1957-12-26,0,91,8.1,1218,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
615,30000000,The Passion of the Christ,129.863,2004-02-25,611899420,127,7.4,3307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
616,140000000,The Last Samurai,40.049,2003-12-05,456758981,154,7.5,5481,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
617,20000000,Wild Things,21.03,1998-03-20,67200000,108,6.3,1288,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
618,100000,The Birth of a Nation,9.833,1915-02-08,11000000,193,6.1,394,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
619,25000000,The Bodyguard,36.33,1992-11-25,411006740,129,6.6,2291,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
620,30000000,Ghostbusters,58.426,1984-06-08,296187079,107,7.5,7215,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
621,6000000,Grease,38.269,1978-07-07,181813770,110,7.4,5999,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
622,38000000,The Ninth Gate,20.746,1999-08-25,58401898,133,6.4,2286,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
623,7500000,A Fish Called Wanda,17.945,1988-07-15,62493712,109,7.2,1650,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,360000,Easy Rider,17.406,1969-05-07,60000000,95,7.1,1544,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
625,14400000,The Killing Fields,13.701,1984-11-23,34700291,142,7.5,540,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
626,0,Un chien andalou,15.095,1929-06-05,0,21,7.5,967,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
627,4000000,Trainspotting,24.221,1996-02-23,16491080,94,8.0,8056,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
628,60000000,Interview with the Vampire,38.454,1994-11-11,223664608,123,7.4,4572,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
629,6000000,The Usual Suspects,29.487,1995-07-19,23341568,106,8.2,8419,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
630,2777000,The Wizard of Oz,62.772,1939-08-15,33754967,102,7.6,4464,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
631,0,Sunrise: A Song of Two Humans,9.226,1927-11-04,0,94,7.9,575,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
632,1661530,Stalag 17,12.052,1953-05-29,0,120,7.8,429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
633,0,Soldaat van Oranje,8.179,1977-09-22,0,148,7.1,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
634,25000000,Bridget Jones's Diary,27.521,2001-04-13,281929795,97,6.8,4161,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
635,17000000,Angel Heart,17.191,1987-03-06,17185632,113,7.1,1101,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
636,777000,THX 1138,12.629,1971-03-11,2437000,86,6.5,712,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
637,20000000,La vita è bella,52.54,1997-12-20,230098753,116,8.5,10931,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
638,15000000,Lost Highway,18.862,1997-01-15,3675201,134,7.6,1911,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
639,16000000,When Harry Met Sally...,18.477,1989-01-12,92823546,96,7.4,3158,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
640,52000000,Catch Me If You Can,50.52,2002-12-25,352114312,141,8.0,12291,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
641,4500000,Requiem for a Dream,16.387,2000-10-06,7390108,102,8.0,7953,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
642,6000000,Butch Cassidy and the Sundance Kid,26.216,1969-01-15,102308889,111,7.6,1667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
643,0,Броненосец Потёмкин,15.928,1925-12-24,45100,75,7.7,844,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
644,100000000,A.I. Artificial Intelligence,27.495,2001-06-29,235926552,146,7.0,5097,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
646,950000,Dr. No,33.815,1962-10-07,59600000,110,7.0,2727,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
647,0,Final Fantasy VII: Advent Children,26.132,2005-07-14,0,101,7.1,870,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
648,0,La Belle et la Bête,15.881,1946-10-29,0,96,7.5,451,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
649,0,Belle de jour,14.335,1967-05-24,0,101,7.4,610,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
650,6500000,Boyz n the Hood,63.791,1991-07-12,57504069,112,7.6,1411,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
651,3500000,M*A*S*H,13.699,1970-02-18,81600000,116,7.0,752,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
652,175000000,Troy,56.555,2004-05-03,497409852,163,7.1,8366,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
653,0,"Nosferatu, eine Symphonie des Grauens",19.825,1922-02-16,19054,94,7.7,1415,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
654,910000,On the Waterfront,16.967,1954-06-22,9600000,108,8.0,1159,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
655,1746964,"Paris, Texas",16.429,1984-08-23,2181987,145,8.1,1234,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
657,2000000,From Russia with Love,26.502,1963-10-10,78898765,115,7.1,2228,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
658,2500000,Goldfinger,29.492,1964-09-20,124881062,110,7.4,2762,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
659,0,Die Blechtrommel,13.638,1979-05-02,0,162,7.0,307,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
660,5500000,Thunderball,23.811,1965-12-11,141195658,130,6.6,1680,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
661,0,Die Ehe der Maria Braun,10.38,1979-03-23,0,120,7.4,170,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
662,0,La Jetée,10.435,1962-02-16,0,28,7.9,637,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
663,10000000,Saw IV,63.417,2007-10-25,139352633,96,6.2,2886,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
664,92000000,Twister,26.554,1996-05-10,494471524,113,6.4,2491,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
665,15000000,Ben-Hur,53.112,1959-11-18,164000000,222,7.8,2038,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
666,2900000,Central do Brasil,11.726,1998-11-20,5596708,110,8.1,648,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
667,9500000,You Only Live Twice,25.989,1967-06-13,111584787,117,6.5,1585,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
668,6500000,On Her Majesty's Secret Service,20.062,1969-12-12,81974493,142,6.6,1378,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
669,53000,Nanook of the North,12.917,1922-06-11,0,79,7.1,208,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
670,3000000,올드보이,31.791,2003-11-21,14980005,120,8.3,6527,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
671,125000000,Harry Potter and the Philosopher's Stone,273.775,2001-11-16,976475550,152,7.9,22275,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
672,100000000,Harry Potter and the Chamber of Secrets,236.764,2002-11-13,876688482,161,7.7,17952,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
673,130000000,Harry Potter and the Prisoner of Azkaban,207.834,2004-05-31,789804554,141,8.0,17655,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
674,150000000,Harry Potter and the Goblet of Fire,207.115,2005-11-16,895921036,157,7.8,16991,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
675,150000000,Harry Potter and the Order of the Phoenix,179.155,2007-06-28,938212738,138,7.7,16125,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
